Fecha;TasaTPIB;EuriborM;ParoT;SalarioMedio;IPC;PrViGen;PrViNue;PreViSeg;C.Alimentos;C.BebidasAl;C.ArticulosVestir;C.Vivienda;C.Mobiliario;C.Salud;C.Transporte;C.Comunicacion;C.Ocio;C.Educacion;C.Hoteles;C.OtrosBienes;C.TotalConsumo
31/12/2015;0.9731;0.059;20.9;26475;-0.3;0.64506058;0.64506058;0.64506058;85738,00;26696,00;29025,00;150754,00;30223,00;26173,00;78045,00;15704,00;46915,00;10671,00;90594,00;59521,00;618514,00
31/01/2016;;0.042;;;-1.9;;;;;;;;;;;;;;;;
29/02/2016;;-0.008;;;-0.4;;;;;;;;;;;;;;;;
31/03/2016;0.6802;-0.012;21;;0.6;0.659571217;0.659571217;0.659571217;;;;;;;;;;;;;
30/04/2016;;-0.01;;;0.7;;;;;;;;;;;;;;;;
31/05/2016;;-0.013;;;0.5;;;;;;;;;;;;;;;;
30/06/2016;0.4149;-0.028;20;;0.5;0.677338183;0.677338183;0.677338183;;;;;;;;;;;;;
31/07/2016;;-0.056;;;-0.7;;;;;;;;;;;;;;;;
31/08/2016;;-0.048;;;0.1;;;;;;;;;;;;;;;;
30/09/2016;0.8565;-0.057;18.91;;0;0.685273098;0.685273098;0.685273098;;;;;;;;;;;;;
31/10/2016;;-0.069;;;1.1;;;;;;;;;;;;;;;;
30/11/2016;;-0.074;;;0.4;;;;;;;;;;;;;;;;
31/12/2016;0.5441;-0.08;18.63;26449;0.6;0.689228291;0.689228291;0.689228291;86140,00;28053,00;30510,00;151549,00;32194,00;26171,00;79218,00;16932,00;49591,00;10920,00;96217,00;64337,00;636323,00
31/01/2017;;-0.095;;;-0.5;;;;;;;;;;;;;;;;
28/02/2017;;-0.106;;;-0.4;;;;;;;;;;;;;;;;
31/03/2017;0.7852;-0.11;18.75;;0;0.711817287;0.711817287;0.711817287;;;;;;;;;;;;;
30/04/2017;;-0.119;;;1;;;;;;;;;;;;;;;;
31/05/2017;;-0.127;;;-0.1;;;;;;;;;;;;;;;;
30/06/2017;10.242;-0.149;17.22;;0;0.731874752;0.731874752;0.731874752;;;;;;;;;;;;;
31/07/2017;;-0.154;;;-0.7;;;;;;;;;;;;;;;;
31/08/2017;;-0.156;;;0.2;;;;;;;;;;;;;;;;
30/09/2017;0.6296;-0.168;16.38;;0.2;0.750278882;0.750278882;0.750278882;;;;;;;;;;;;;
31/10/2017;;-0.18;;;0.9;;;;;;;;;;;;;;;;
30/11/2017;;-0.189;;;0.5;;;;;;;;;;;;;;;;
31/12/2017;0.5393;-0.19;16.55;26550;0;0.759305758;0.759305758;0.759305758;87191,00;28160,00;30948,00;155335,00;33527,00;28298,00;87689,00;17866,00;52635,00;11120,00;105146,00;67631,00;666148,00
31/01/2018;;-0.189;;;-1.1;;;;;;;;;;;;;;;;
28/02/2018;;-0.191;;;0.1;;;;;;;;;;;;;;;;
31/03/2018;0.427;-0.191;16.74;;0.1;0.772852741;0.772852741;0.772852741;;;;;;;;;;;;;
30/04/2018;;-0.19;;;0.8;;;;;;;;;;;;;;;;
31/05/2018;;-0.188;;;0.9;;;;;;;;;;;;;;;;
30/06/2018;0.5859;-0.181;15.28;;0.3;0.798480165;0.798480165;0.798480165;;;;;;;;;;;;;
31/07/2018;;-0.18;;;-0.7;;;;;;;;;;;;;;;;
31/08/2018;;-0.169;;;0.1;;;;;;;;;;;;;;;;
30/09/2018;0.5204;-0.166;14.55;;0.2;0.820101145;0.820101145;0.820101145;;;;;;;;;;;;;
31/10/2018;;-0.154;;;0.9;;;;;;;;;;;;;;;;
30/11/2018;;-0.147;;;-0.1;;;;;;;;;;;;;;;;
31/12/2018;0.6594;-0.129;14.45;26922;-0.4;0.823943756;0.823943756;0.823943756;90878,00;28327,00;30119,00;159448,00;33770,00;29866,00;91656,00;18677,00;54180,00;11271,00;107262,00;71696,00;688061,00
31/01/2019;;-0.116;;;-1.3;;;;;;;;;;;;;;;;
28/02/2019;;-0.108;;;0.2;;;;;;;;;;;;;;;;
31/03/2019;0.6089;-0.109;14.7;;0.4;0.838858517;0.838858517;0.838858517;;;;;;;;;;;;;
30/04/2019;;-0.112;;;1;;;;;;;;;;;;;;;;
31/05/2019;;-0.134;;;0.2;;;;;;;;;;;;;;;;
30/06/2019;0.3461;-0.19;14.02;;-0.1;0.850401552;0.850401552;0.850401552;;;;;;;;;;;;;
31/07/2019;;-0.283;;;-0.6;;;;;;;;;;;;;;;;
31/08/2019;;-0.356;;;-0.1;;;;;;;;;;;;;;;;
30/09/2019;0.2951;-0.339;13.92;;0;0.866185728;0.866185728;0.866185728;;;;;;;;;;;;;
31/10/2019;;-0.304;;;1;;;;;;;;;;;;;;;;
30/11/2019;;-0.272;;;0.2;;;;;;;;;;;;;;;;
31/12/2019;0.2171;-0.261;13.78;27292;-0.1;0.859724397;0.859724397;0.859724397;92600,00;28601,00;30172,00;162799,00;33265,00;31085,00;91051,00;18486,00;55800,00;11426,00;110812,00;73832,00;701308,00
