Fecha;TasaTPIB;EuriborM;ParoT;SalarioMedio;IPC;PrViGen;PrViNue;PreViSeg;C.Alimentos;C.BebidasAl;C.ArticulosVestir;C.Vivienda;C.Mobiliario;C.Salud;C.Transporte;C.Comunicacion;C.Ocio;C.Educacion;C.Hoteles;C.OtrosBienes;C.TotalConsumo
31/08/2004;0.9412;2.302;10.74;20045;0.4;;;;69479;22233;28014;87119;28033;17162;60400;13171;44612;7338;88795;50529;492934
30/09/2004;0.9412;2.377;10.74;20045;0.2;;;;69479;22233;28014;87119;28033;17162;60400;13171;44612;7338;88795;50529;492934
31/10/2004;0.6718;2.316;10.53;20045;1;;;;69479;22233;28014;87119;28033;17162;60400;13171;44612;7338;88795;50529;492934
30/11/2004;0.6718;2.328;10.53;20045;0.2;;;;69479;22233;28014;87119;28033;17162;60400;13171;44612;7338;88795;50529;492934
31/12/2004;0.6718;2.301;10.53;20045;-0.1;;;;69479;22233;28014;87119;28033;17162;60400;13171;44612;7338;88795;50529;492934
31/01/2005;0.9816;2.312;10.17;20616;-0.8;;;;72127;23014;30249;96249;30534;18466;66968;14108;47246;7845;93211;54198;530024
28/02/2005;0.9816;2.31;10.17;20616;0.3;;;;72127;23014;30249;96249;30534;18466;66968;14108;47246;7845;93211;54198;530024
31/03/2005;0.9816;2.335;10.17;20616;0.8;;;;72127;23014;30249;96249;30534;18466;66968;14108;47246;7845;93211;54198;530024
30/04/2005;0.8886;2.265;9.32;20616;1.4;;;;72127;23014;30249;96249;30534;18466;66968;14108;47246;7845;93211;54198;530024
31/05/2005;0.8886;2.193;9.32;20616;0.2;;;;72127;23014;30249;96249;30534;18466;66968;14108;47246;7845;93211;54198;530024
30/06/2005;0.8886;2.103;9.32;20616;0.2;;;;72127;23014;30249;96249;30534;18466;66968;14108;47246;7845;93211;54198;530024
31/07/2005;0.9675;2.168;8.41;20616;-0.6;;;;72127;23014;30249;96249;30534;18466;66968;14108;47246;7845;93211;54198;530024
31/08/2005;0.9675;2.223;8.41;20616;0.4;;;;72127;23014;30249;96249;30534;18466;66968;14108;47246;7845;93211;54198;530024
30/09/2005;0.9675;2.219;8.41;20616;0.6;;;;72127;23014;30249;96249;30534;18466;66968;14108;47246;7845;93211;54198;530024
31/10/2005;1.0015;2.414;8.71;20616;0.8;;;;72127;23014;30249;96249;30534;18466;66968;14108;47246;7845;93211;54198;530024
30/11/2005;1.0015;2.684;8.71;20616;0.2;;;;72127;23014;30249;96249;30534;18466;66968;14108;47246;7845;93211;54198;530024
31/12/2005;1.0015;2.783;8.71;20616;0.2;;;;72127;23014;30249;96249;30534;18466;66968;14108;47246;7845;93211;54198;530024
31/01/2006;1.0015;2.833;9.03;21168;-0.4;;;;75908;23362;33078;107525;33155;19758;72996;15086;49021;8149;97997;60285;570855
28/02/2006;1.0015;2.914;9.03;21168;0;;;;75908;23362;33078;107525;33155;19758;72996;15086;49021;8149;97997;60285;570855
31/03/2006;1.0015;3.105;9.03;21168;0.7;;;;75908;23362;33078;107525;33155;19758;72996;15086;49021;8149;97997;60285;570855
30/04/2006;0.9754;3.221;8.44;21168;1.4;;;;75908;23362;33078;107525;33155;19758;72996;15086;49021;8149;97997;60285;570855
31/05/2006;0.9754;3.308;8.44;21168;0.4;;;;75908;23362;33078;107525;33155;19758;72996;15086;49021;8149;97997;60285;570855
30/06/2006;0.9754;3.401;8.44;21168;0.2;;;;75908;23362;33078;107525;33155;19758;72996;15086;49021;8149;97997;60285;570855
31/07/2006;0.9299;3.539;8.08;21168;-0.6;;;;75908;23362;33078;107525;33155;19758;72996;15086;49021;8149;97997;60285;570855
31/08/2006;0.9299;3.615;8.08;21168;0.2;;;;75908;23362;33078;107525;33155;19758;72996;15086;49021;8149;97997;60285;570855
30/09/2006;0.9299;3.715;8.08;21168;-0.2;;;;75908;23362;33078;107525;33155;19758;72996;15086;49021;8149;97997;60285;570855
31/10/2006;0.9489;3.799;8.26;21168;0.4;;;;75908;23362;33078;107525;33155;19758;72996;15086;49021;8149;97997;60285;570855
30/11/2006;0.9489;3.864;8.26;21168;0.2;;;;75908;23362;33078;107525;33155;19758;72996;15086;49021;8149;97997;60285;570855
31/12/2006;0.9489;3.921;8.26;21168;0.3;;;;75908;23362;33078;107525;33155;19758;72996;15086;49021;8149;97997;60285;570855
31/01/2007;0.9203;4.064;8.42;21989;-0.7;1;1;1;78962;25240;34797;118844;34858;21216;77941;16380;50928;8402;101211;67006;609744
28/02/2007;0.9203;4.094;8.42;21989;0.1;1;1;1;78962;25240;34797;118844;34858;21216;77941;16380;50928;8402;101211;67006;609744
31/03/2007;0.9203;4.106;8.42;21989;0.8;1;1;1;78962;25240;34797;118844;34858;21216;77941;16380;50928;8402;101211;67006;609744
30/04/2007;0.9027;4.253;7.93;21989;1.4;1.028560661;1.028560661;1.028560661;78962;25240;34797;118844;34858;21216;77941;16380;50928;8402;101211;67006;609744
31/05/2007;0.9027;4.373;7.93;21989;0.3;1.028560661;1.028560661;1.028560661;78962;25240;34797;118844;34858;21216;77941;16380;50928;8402;101211;67006;609744
30/06/2007;0.9027;4.505;7.93;21989;0.2;1.028560661;1.028560661;1.028560661;78962;25240;34797;118844;34858;21216;77941;16380;50928;8402;101211;67006;609744
31/07/2007;0.7675;4.564;8.01;21989;-0.7;1.039326601;1.039326601;1.039326601;78962;25240;34797;118844;34858;21216;77941;16380;50928;8402;101211;67006;609744
31/08/2007;0.7675;4.666;8.01;21989;0.1;1.039326601;1.039326601;1.039326601;78962;25240;34797;118844;34858;21216;77941;16380;50928;8402;101211;67006;609744
30/09/2007;0.7675;4.724;8.01;21989;0.3;1.039326601;1.039326601;1.039326601;78962;25240;34797;118844;34858;21216;77941;16380;50928;8402;101211;67006;609744
31/10/2007;0.63;4.647;8.57;21989;1.3;1.103221477;1.103221477;1.103221477;78962;25240;34797;118844;34858;21216;77941;16380;50928;8402;101211;67006;609744
30/11/2007;0.63;4.607;8.57;21989;0.7;1.103221477;1.103221477;1.103221477;78962;25240;34797;118844;34858;21216;77941;16380;50928;8402;101211;67006;609744
31/12/2007;0.63;4.793;8.57;21989;0.4;1.103221477;1.103221477;1.103221477;78962;25240;34797;118844;34858;21216;77941;16380;50928;8402;101211;67006;609744
31/01/2008;0.2214;4.498;9.6;23252;-0.6;1.028510574;1.028510574;1.028510574;82292;25985;34041;129287;34273;22645;79340;17403;51830;8332;100128;68070;627013
29/02/2008;0.2214;4.349;9.6;23252;0.2;1.028510574;1.028510574;1.028510574;82292;25985;34041;129287;34273;22645;79340;17403;51830;8332;100128;68070;627013
31/03/2008;0.2214;4.59;9.6;23252;0.9;1.028510574;1.028510574;1.028510574;82292;25985;34041;129287;34273;22645;79340;17403;51830;8332;100128;68070;627013
30/04/2008;0.1154;4.82;10.36;23252;1.1;1.025418931;1.025418931;1.025418931;82292;25985;34041;129287;34273;22645;79340;17403;51830;8332;100128;68070;627013
31/05/2008;0.1154;4.994;10.36;23252;0.7;1.025418931;1.025418931;1.025418931;82292;25985;34041;129287;34273;22645;79340;17403;51830;8332;100128;68070;627013
30/06/2008;0.1154;5.361;10.36;23252;0.6;1.025418931;1.025418931;1.025418931;82292;25985;34041;129287;34273;22645;79340;17403;51830;8332;100128;68070;627013
31/07/2008;-0.1827;5.393;11.23;23252;-0.5;1.100881665;1.100881665;1.100881665;82292;25985;34041;129287;34273;22645;79340;17403;51830;8332;100128;68070;627013
31/08/2008;-0.1827;5.323;11.23;23252;-0.2;1.100881665;1.100881665;1.100881665;82292;25985;34041;129287;34273;22645;79340;17403;51830;8332;100128;68070;627013
30/09/2008;-0.1827;5.384;11.23;23252;0;1.100881665;1.100881665;1.100881665;82292;25985;34041;129287;34273;22645;79340;17403;51830;8332;100128;68070;627013
31/10/2008;-1.6272;5.248;13.79;23252;0.3;0.977396312;0.977396312;0.977396312;82292;25985;34041;129287;34273;22645;79340;17403;51830;8332;100128;68070;627013
30/11/2008;-1.6272;4.35;13.79;23252;-0.4;0.977396312;0.977396312;0.977396312;82292;25985;34041;129287;34273;22645;79340;17403;51830;8332;100128;68070;627013
31/12/2008;-1.6272;3.452;13.79;23252;-0.5;0.977396312;0.977396312;0.977396312;82292;25985;34041;129287;34273;22645;79340;17403;51830;8332;100128;68070;627013
31/01/2009;-2.6003;2.622;17.24;24164;-1.2;0.950605398;0.950605398;0.950605398;78220;25665;30904;136224;32501;22262;71579;17337;48514;8543;92471;59283;598490
28/02/2009;-2.6003;2.135;17.24;24164;0;0.950605398;0.950605398;0.950605398;78220;25665;30904;136224;32501;22262;71579;17337;48514;8543;92471;59283;598490
31/03/2009;-2.6003;1.909;17.24;24164;0.2;0.950605398;0.950605398;0.950605398;78220;25665;30904;136224;32501;22262;71579;17337;48514;8543;92471;59283;598490
30/04/2009;-0.0045;1.771;17.77;24164;1;0.946199985;0.946199985;0.946199985;78220;25665;30904;136224;32501;22262;71579;17337;48514;8543;92471;59283;598490
31/05/2009;-0.0045;1.644;17.77;24164;0;0.946199985;0.946199985;0.946199985;78220;25665;30904;136224;32501;22262;71579;17337;48514;8543;92471;59283;598490
30/06/2009;-0.0045;1.61;17.77;24164;0.4;0.946199985;0.946199985;0.946199985;78220;25665;30904;136224;32501;22262;71579;17337;48514;8543;92471;59283;598490
31/07/2009;0.2136;1.412;17.75;24164;-0.9;0.93724154;0.93724154;0.93724154;78220;25665;30904;136224;32501;22262;71579;17337;48514;8543;92471;59283;598490
31/08/2009;0.2136;1.334;17.75;24164;0.3;0.93724154;0.93724154;0.93724154;78220;25665;30904;136224;32501;22262;71579;17337;48514;8543;92471;59283;598490
30/09/2009;0.2136;1.261;17.75;24164;-0.2;0.93724154;0.93724154;0.93724154;78220;25665;30904;136224;32501;22262;71579;17337;48514;8543;92471;59283;598490
31/10/2009;-0.0349;1.243;18.66;24164;0.7;0.93335393;0.93335393;0.93335393;78220;25665;30904;136224;32501;22262;71579;17337;48514;8543;92471;59283;598490
30/11/2009;-0.0349;1.231;18.66;24164;0.5;0.93335393;0.93335393;0.93335393;78220;25665;30904;136224;32501;22262;71579;17337;48514;8543;92471;59283;598490
31/12/2009;-0.0349;1.242;18.66;24164;0;0.93335393;0.93335393;0.93335393;78220;25665;30904;136224;32501;22262;71579;17337;48514;8543;92471;59283;598490
31/01/2010;-0.0223;1.232;19.84;24786;-1;0.920978001;0.920978001;0.920978001;80145;26659;31675;142858;33282;22962;75324;17524;48609;8785;92114;58364;612349
28/02/2010;-0.0223;1.225;19.84;24786;-0.2;0.920978001;0.920978001;0.920978001;80145;26659;31675;142858;33282;22962;75324;17524;48609;8785;92114;58364;612349
31/03/2010;-0.0223;1.215;19.84;24786;0.7;0.920978001;0.920978001;0.920978001;80145;26659;31675;142858;33282;22962;75324;17524;48609;8785;92114;58364;612349
30/04/2010;0.1562;1.225;19.89;24786;1.1;0.937052162;0.937052162;0.937052162;80145;26659;31675;142858;33282;22962;75324;17524;48609;8785;92114;58364;612349
31/05/2010;0.1562;1.249;19.89;24786;0.2;0.937052162;0.937052162;0.937052162;80145;26659;31675;142858;33282;22962;75324;17524;48609;8785;92114;58364;612349
30/06/2010;0.1562;1.281;19.89;24786;0.2;0.937052162;0.937052162;0.937052162;80145;26659;31675;142858;33282;22962;75324;17524;48609;8785;92114;58364;612349
31/07/2010;-0.0486;1.373;19.59;24786;-0.4;0.915530121;0.915530121;0.915530121;80145;26659;31675;142858;33282;22962;75324;17524;48609;8785;92114;58364;612349
31/08/2010;-0.0486;1.421;19.59;24786;0.3;0.915530121;0.915530121;0.915530121;80145;26659;31675;142858;33282;22962;75324;17524;48609;8785;92114;58364;612349
30/09/2010;-0.0486;1.42;19.59;24786;0.1;0.915530121;0.915530121;0.915530121;80145;26659;31675;142858;33282;22962;75324;17524;48609;8785;92114;58364;612349
31/10/2010;0.0523;1.495;20.11;24786;0.9;0.914573798;0.914573798;0.914573798;80145;26659;31675;142858;33282;22962;75324;17524;48609;8785;92114;58364;612349
30/11/2010;0.0523;1.54;20.11;24786;0.5;0.914573798;0.914573798;0.914573798;80145;26659;31675;142858;33282;22962;75324;17524;48609;8785;92114;58364;612349
31/12/2010;0.0523;1.526;20.11;24786;0.6;0.914573798;0.914573798;0.914573798;80145;26659;31675;142858;33282;22962;75324;17524;48609;8785;92114;58364;612349
31/01/2011;-0.15;1.55;21.08;25515;-0.7;0.879731817;0.879731817;0.879731817;81453;26830;30291;148252;32155;23594;74903;17611;47577;9173;91719;57345;611386
28/02/2011;-0.15;1.714;21.08;25515;0.1;0.879731817;0.879731817;0.879731817;81453;26830;30291;148252;32155;23594;74903;17611;47577;9173;91719;57345;611386
31/03/2011;-0.15;1.924;21.08;25515;0.7;0.879731817;0.879731817;0.879731817;81453;26830;30291;148252;32155;23594;74903;17611;47577;9173;91719;57345;611386
30/04/2011;-0.3105;2.086;20.64;25515;1.2;0.867869025;0.867869025;0.867869025;81453;26830;30291;148252;32155;23594;74903;17611;47577;9173;91719;57345;611386
31/05/2011;-0.3105;2.147;20.64;25515;0;0.867869025;0.867869025;0.867869025;81453;26830;30291;148252;32155;23594;74903;17611;47577;9173;91719;57345;611386
30/06/2011;-0.3105;2.144;20.64;25515;-0.1;0.867869025;0.867869025;0.867869025;81453;26830;30291;148252;32155;23594;74903;17611;47577;9173;91719;57345;611386
31/07/2011;-0.6458;2.183;21.28;25515;-0.5;0.839796759;0.839796759;0.839796759;81453;26830;30291;148252;32155;23594;74903;17611;47577;9173;91719;57345;611386
31/08/2011;-0.6458;2.097;21.28;25515;0.1;0.839796759;0.839796759;0.839796759;81453;26830;30291;148252;32155;23594;74903;17611;47577;9173;91719;57345;611386
30/09/2011;-0.6458;2.067;21.28;25515;0.2;0.839796759;0.839796759;0.839796759;81453;26830;30291;148252;32155;23594;74903;17611;47577;9173;91719;57345;611386
31/10/2011;-0.663;2.11;22.56;25515;0.8;0.79811799;0.79811799;0.79811799;81453;26830;30291;148252;32155;23594;74903;17611;47577;9173;91719;57345;611386
30/11/2011;-0.663;2.044;22.56;25515;0.4;0.79811799;0.79811799;0.79811799;81453;26830;30291;148252;32155;23594;74903;17611;47577;9173;91719;57345;611386
31/12/2011;-0.663;2.004;22.56;25515;0.1;0.79811799;0.79811799;0.79811799;81453;26830;30291;148252;32155;23594;74903;17611;47577;9173;91719;57345;611386
31/01/2012;-0.9313;1.837;24.19;25894;-1.1;0.74827037;0.74827037;0.74827037;82064;26689;27988;150705;29943;24252;73926;16825;44761;10017;88866;57349;602781
29/02/2012;-0.9313;1.678;24.19;25894;0.1;0.74827037;0.74827037;0.74827037;82064;26689;27988;150705;29943;24252;73926;16825;44761;10017;88866;57349;602781
31/03/2012;-0.9313;1.499;24.19;25894;0.7;0.74827037;0.74827037;0.74827037;82064;26689;27988;150705;29943;24252;73926;16825;44761;10017;88866;57349;602781
30/04/2012;-0.9584;1.368;24.4;25894;1.4;0.715717053;0.715717053;0.715717053;82064;26689;27988;150705;29943;24252;73926;16825;44761;10017;88866;57349;602781
31/05/2012;-0.9584;1.266;24.4;25894;-0.1;0.715717053;0.715717053;0.715717053;82064;26689;27988;150705;29943;24252;73926;16825;44761;10017;88866;57349;602781
30/06/2012;-0.9584;1.219;24.4;25894;-0.2;0.715717053;0.715717053;0.715717053;82064;26689;27988;150705;29943;24252;73926;16825;44761;10017;88866;57349;602781
31/07/2012;-0.5197;1.061;24.79;25894;-0.2;0.678038574;0.678038574;0.678038574;82064;26689;27988;150705;29943;24252;73926;16825;44761;10017;88866;57349;602781
31/08/2012;-0.5197;0.877;24.79;25894;0.6;0.678038574;0.678038574;0.678038574;82064;26689;27988;150705;29943;24252;73926;16825;44761;10017;88866;57349;602781
30/09/2012;-0.5197;0.74;24.79;25894;1;0.678038574;0.678038574;0.678038574;82064;26689;27988;150705;29943;24252;73926;16825;44761;10017;88866;57349;602781
31/10/2012;-0.7408;0.65;25.77;25894;0.8;0.663953129;0.663953129;0.663953129;82064;26689;27988;150705;29943;24252;73926;16825;44761;10017;88866;57349;602781
30/11/2012;-0.7408;0.588;25.77;25894;-0.1;0.663953129;0.663953129;0.663953129;82064;26689;27988;150705;29943;24252;73926;16825;44761;10017;88866;57349;602781
31/12/2012;-0.7408;0.549;25.77;25894;0.1;0.663953129;0.663953129;0.663953129;82064;26689;27988;150705;29943;24252;73926;16825;44761;10017;88866;57349;602781
31/01/2013;-0.3076;0.575;26.94;26027;-1.3;0.598070299;0.598070299;0.598070299;83111;26322;27203;151755;28642;24721;71876;16132;43446;10591;83581;53878;590837
28/02/2013;-0.3076;0.594;26.94;26027;0.2;0.598070299;0.598070299;0.598070299;83111;26322;27203;151755;28642;24721;71876;16132;43446;10591;83581;53878;590837
31/03/2013;-0.3076;0.545;26.94;26027;0.4;0.598070299;0.598070299;0.598070299;83111;26322;27203;151755;28642;24721;71876;16132;43446;10591;83581;53878;590837
30/04/2013;-0.0882;0.528;26.06;26027;0.4;0.590557485;0.590557485;0.590557485;83111;26322;27203;151755;28642;24721;71876;16132;43446;10591;83581;53878;590837
31/05/2013;-0.0882;0.484;26.06;26027;0.2;0.590557485;0.590557485;0.590557485;83111;26322;27203;151755;28642;24721;71876;16132;43446;10591;83581;53878;590837
30/06/2013;-0.0882;0.507;26.06;26027;0.1;0.590557485;0.590557485;0.590557485;83111;26322;27203;151755;28642;24721;71876;16132;43446;10591;83581;53878;590837
31/07/2013;-0.0368;0.525;25.65;26027;-0.5;0.597856451;0.597856451;0.597856451;83111;26322;27203;151755;28642;24721;71876;16132;43446;10591;83581;53878;590837
31/08/2013;-0.0368;0.542;25.65;26027;0.3;0.597856451;0.597856451;0.597856451;83111;26322;27203;151755;28642;24721;71876;16132;43446;10591;83581;53878;590837
30/09/2013;-0.0368;0.543;25.65;26027;-0.2;0.597856451;0.597856451;0.597856451;83111;26322;27203;151755;28642;24721;71876;16132;43446;10591;83581;53878;590837
31/10/2013;0.1661;0.541;25.73;26027;0.4;0.585142221;0.585142221;0.585142221;83111;26322;27203;151755;28642;24721;71876;16132;43446;10591;83581;53878;590837
30/11/2013;0.1661;0.506;25.73;26027;0.2;0.585142221;0.585142221;0.585142221;83111;26322;27203;151755;28642;24721;71876;16132;43446;10591;83581;53878;590837
31/12/2013;0.1661;0.543;25.73;26027;0.1;0.585142221;0.585142221;0.585142221;83111;26322;27203;151755;28642;24721;71876;16132;43446;10591;83581;53878;590837
31/01/2014;0.3675;0.562;25.93;26191;-1.3;0.581959375;0.581959375;0.581959375;83644;26704;28246;151566;28451;25642;74725;15554;44143;10838;85277;57874;601586
28/02/2014;0.3675;0.549;25.93;26191;0;0.581959375;0.581959375;0.581959375;83644;26704;28246;151566;28451;25642;74725;15554;44143;10838;85277;57874;601586
31/03/2014;0.3675;0.577;25.93;26191;0.2;0.581959375;0.581959375;0.581959375;83644;26704;28246;151566;28451;25642;74725;15554;44143;10838;85277;57874;601586
30/04/2014;0.4711;0.604;24.47;26191;0.9;0.598733176;0.598733176;0.598733176;83644;26704;28246;151566;28451;25642;74725;15554;44143;10838;85277;57874;601586
31/05/2014;0.4711;0.592;24.47;26191;0;0.598733176;0.598733176;0.598733176;83644;26704;28246;151566;28451;25642;74725;15554;44143;10838;85277;57874;601586
30/06/2014;0.4711;0.513;24.47;26191;0;0.598733176;0.598733176;0.598733176;83644;26704;28246;151566;28451;25642;74725;15554;44143;10838;85277;57874;601586
31/07/2014;0.7343;0.488;23.67;26191;-0.9;0.600768195;0.600768195;0.600768195;83644;26704;28246;151566;28451;25642;74725;15554;44143;10838;85277;57874;601586
31/08/2014;0.7343;0.469;23.67;26191;0.2;0.600768195;0.600768195;0.600768195;83644;26704;28246;151566;28451;25642;74725;15554;44143;10838;85277;57874;601586
30/09/2014;0.7343;0.362;23.67;26191;0.2;0.600768195;0.600768195;0.600768195;83644;26704;28246;151566;28451;25642;74725;15554;44143;10838;85277;57874;601586
31/10/2014;0.8592;0.338;23.7;26191;0.5;0.602747535;0.602747535;0.602747535;83644;26704;28246;151566;28451;25642;74725;15554;44143;10838;85277;57874;601586
30/11/2014;0.8592;0.335;23.7;26191;-0.1;0.602747535;0.602747535;0.602747535;83644;26704;28246;151566;28451;25642;74725;15554;44143;10838;85277;57874;601586
31/12/2014;0.8592;0.329;23.7;26191;-0.6;0.602747535;0.602747535;0.602747535;83644;26704;28246;151566;28451;25642;74725;15554;44143;10838;85277;57874;601586
31/01/2015;1.1476;0.298;23.78;26475;-1.6;0.597160771;0.597160771;0.597160771;85738;26696;29025;150754;30223;26173;78045;15704;46915;10671;90594;59521;618514
28/02/2015;1.1476;0.255;23.78;26475;0.2;0.597160771;0.597160771;0.597160771;85738;26696;29025;150754;30223;26173;78045;15704;46915;10671;90594;59521;618514
31/03/2015;1.1476;0.212;23.78;26475;0.6;0.597160771;0.597160771;0.597160771;85738;26696;29025;150754;30223;26173;78045;15704;46915;10671;90594;59521;618514
30/04/2015;1.0788;0.18;22.37;26475;0.9;0.638919263;0.638919263;0.638919263;85738;26696;29025;150754;30223;26173;78045;15704;46915;10671;90594;59521;618514
31/05/2015;1.0788;0.165;22.37;26475;0.5;0.638919263;0.638919263;0.638919263;85738;26696;29025;150754;30223;26173;78045;15704;46915;10671;90594;59521;618514
30/06/2015;1.0788;0.163;22.37;26475;0.3;0.638919263;0.638919263;0.638919263;85738;26696;29025;150754;30223;26173;78045;15704;46915;10671;90594;59521;618514
31/07/2015;0.9058;0.167;21.18;26475;-0.9;0.645583479;0.645583479;0.645583479;85738;26696;29025;150754;30223;26173;78045;15704;46915;10671;90594;59521;618514
31/08/2015;0.9058;0.161;21.18;26475;-0.3;0.645583479;0.645583479;0.645583479;85738;26696;29025;150754;30223;26173;78045;15704;46915;10671;90594;59521;618514
30/09/2015;0.9058;0.154;21.18;26475;-0.3;0.645583479;0.645583479;0.645583479;85738;26696;29025;150754;30223;26173;78045;15704;46915;10671;90594;59521;618514
31/10/2015;0.9731;0.128;20.9;26475;0.6;0.64506058;0.64506058;0.64506058;85738;26696;29025;150754;30223;26173;78045;15704;46915;10671;90594;59521;618514
30/11/2015;0.9731;0.079;20.9;26475;0.4;0.64506058;0.64506058;0.64506058;85738;26696;29025;150754;30223;26173;78045;15704;46915;10671;90594;59521;618514
31/12/2015;0.9731;0.059;20.9;26475;-0.3;0.64506058;0.64506058;0.64506058;85738;26696;29025;150754;30223;26173;78045;15704;46915;10671;90594;59521;618514
31/01/2016;0.6802;0.042;21;26449;-1.9;0.659571217;0.659571217;0.659571217;86140;28053;30510;151549;32194;26171;79218;16932;49591;10920;96217;64337;636323
29/02/2016;0.6802;-0.008;21;26449;-0.4;0.659571217;0.659571217;0.659571217;86140;28053;30510;151549;32194;26171;79218;16932;49591;10920;96217;64337;636323
31/03/2016;0.6802;-0.012;21;26449;0.6;0.659571217;0.659571217;0.659571217;86140;28053;30510;151549;32194;26171;79218;16932;49591;10920;96217;64337;636323
30/04/2016;0.4149;-0.01;20;26449;0.7;0.677338183;0.677338183;0.677338183;86140;28053;30510;151549;32194;26171;79218;16932;49591;10920;96217;64337;636323
31/05/2016;0.4149;-0.013;20;26449;0.5;0.677338183;0.677338183;0.677338183;86140;28053;30510;151549;32194;26171;79218;16932;49591;10920;96217;64337;636323
